"id","userId","companyName","district","address","picName","picPosition","picPhone","landArea","commodities","products","procurementDate","paymentTerm","photos","createdAt","snapshotAreaId"
"cmotvsv7p0001la04kmxwf71p","cmmu0cnp40006zfy02oc00oz1","PT. Rumpun Sari Kemuning","Karanganyar","Desa Kemuning, Kecamatan Margoyoso","Dwi","Manager Divisi Tanaman","085229985449","230","[""Lainnya""]","Pronate, Torero, King Cobrw, Biolon","2026-06-30 00:00:00","TOP<30 HARI","[""https://res.cloudinary.com/djfhtirfk/image/upload/c_limit,w_1280,h_1280,q_78,f_auto/v1778061316/gamagronomist/dam3xon2hp8v65l6soll.jpg""]","2026-05-06 09:55:20.197","cmmu5b29t0000jp04i02m5ac6"
"cmp0wtryi0001jy04nya644fv","cmmu0cnp40006zfy02oc00oz1","Hortimart Agro Center","Semarang","Jl. Soekarno - Hatta, Gembol, Bawen, Kec. Bawen, Kabupaten Semarang, Jawa Tengah 50661","Ayu","Humas","","25","[""Lainnya""]","Absina, Zenus, Pronate, Belko, Fra-Red, D'Mectin, dll","2026-06-01 00:00:00","TOP<30 HARI","[""https://res.cloudinary.com/djfhtirfk/image/upload/c_limit,w_1280,h_1280,q_78,f_auto/v1778486298/gamagronomist/mgfuziqsrsvyl6khcg9b.jpg""]","2026-05-11 07:58:25.482","cmmu5b29t0000jp04i02m5ac6"
"cmp10828r0009l404vie6ejry","cmmu0cnp40006zfy02oc00oz1","Perkebunan Agrowisatan Pakuncen Polobogo","Semarang","Desa Polobogo, Kecamatan Getasan, Kabupaten Semarang, Jawa Tengah 50774","Tirto","Humas","","150","[""Jagung"",""Lainnya"",""Cabai""]","Belko, Nefos, Biomax, Biogent, Biotomil, Absina, D'Mectin, Zenus, Pronate, Red-Bell, dll","2026-06-01 00:00:00","COD","[""https://res.cloudinary.com/djfhtirfk/image/upload/c_limit,w_1280,h_1280,q_78,f_auto/v1778492009/gamagronomist/m7ddg35mcgvxidkpfjsk.png""]","2026-05-11 09:33:30.842","cmmu5b29t0000jp04i02m5ac6"
"cmp575ahb0001kz04etsbukhw","cmmu0cnp40006zfy02oc00oz1","PT. Rumpun Sari Kemuning","Karanganyar","94W9+3MG, Jalan Ngargoyoso-Kemunig, Kemuning, Ngargoyoso, Kemuning, Karanganyar, Kabupaten Karanganyar, Jawa Tengah 57793","Sugito","Supervisor perawatan bagian OPT kimiawi","085740101202","230","[""Lainnya""]","Pronate dan King Cobra","2026-06-01 00:00:00","TOP<30 HARI","[""https://res.cloudinary.com/djfhtirfk/image/upload/c_limit,w_1280,h_1280,q_78,f_auto/v1778745499/gamagronomist/wyimezfxn0rrhzeyzojx.jpg""]","2026-05-14 07:58:23.565","cmmu5b29t0000jp04i02m5ac6"
